Time,Actual
2008-05-29 00:00:00,0.7605469780213155
2008-05-29 01:00:00,0.7799662220032456
2008-05-29 02:00:00,0.8174444033906428
2008-05-29 03:00:00,0.8321414154043633
2008-05-29 04:00:00,0.8419670684094702
2008-05-29 05:00:00,0.8534079683611391
2008-05-29 06:00:00,0.8593063084488478
2008-05-29 07:00:00,0.8677479331523233
2008-05-29 08:00:00,0.8722360865361427
2008-05-29 09:00:00,0.8800072072203455
2008-05-29 10:00:00,0.8646551920208525
2008-05-29 11:00:00,0.861578308803425
2008-05-29 12:00:00,0.8694255396651641
2008-05-29 13:00:00,0.8441040540766834
2008-05-29 14:00:00,0.8064840580857234
2008-05-29 15:00:00,0.7631526303544935
2008-05-29 16:00:00,0.7814439773339453
2008-05-29 17:00:00,0.7961041641356402
2008-05-29 18:00:00,0.8053051374889144
2008-05-29 19:00:00,0.7876218411209017
2008-05-29 20:00:00,0.7900965107986968
2008-05-29 21:00:00,0.7835521778532799
2008-05-29 22:00:00,0.7869825930174512
2008-05-29 23:00:00,0.7729886721071334
2008-05-30 00:00:00,0.7577498177551202
2008-05-30 01:00:00,0.7929484418458267
2008-05-30 02:00:00,0.8078905140325241
2008-05-30 03:00:00,0.8287727704959146
2008-05-30 04:00:00,0.8299637730183793
2008-05-30 05:00:00,0.8565600923429657
2008-05-30 06:00:00,0.8673793113357331
2008-05-30 07:00:00,0.8789897490595612
2008-05-30 08:00:00,0.8689377782088824
2008-05-30 09:00:00,0.8580135486935008
2008-05-30 10:00:00,0.8710256802277611
2008-05-30 11:00:00,0.8530351454864242
2008-05-30 12:00:00,0.8627069081714642
2008-05-30 13:00:00,0.8507848407784777
2008-05-30 14:00:00,0.8124755677438457
2008-05-30 15:00:00,0.7740059185666511
2008-05-30 16:00:00,0.7750432203228168
2008-05-30 17:00:00,0.7961516323968283
2008-05-30 18:00:00,0.779319546610989
2008-05-30 19:00:00,0.7747671125518091
2008-05-30 20:00:00,0.7765569018187111
2008-05-30 21:00:00,0.7711990318701445
2008-05-30 22:00:00,0.762221606078253
2008-05-30 23:00:00,0.7454243394497888
2008-05-31 00:00:00,0.7471980316221929
2008-05-31 01:00:00,0.7719116688519011
2008-05-31 02:00:00,0.7905883216144798
2008-05-31 03:00:00,0.8126583814376214
2008-05-31 04:00:00,0.8275611445598965
2008-05-31 05:00:00,0.8340035923672409
2008-05-31 06:00:00,0.8445752581686243
2008-05-31 07:00:00,0.8587626125804831
2008-05-31 08:00:00,0.8658865122580265
2008-05-31 09:00:00,0.8743722667127599
2008-05-31 10:00:00,0.8648652660126757
2008-05-31 11:00:00,0.8517872494741889
2008-05-31 12:00:00,0.8713365650553659
2008-05-31 13:00:00,0.8772163873576101
2008-05-31 14:00:00,0.8690756577705407
2008-05-31 15:00:00,0.8424297359086481
2008-05-31 16:00:00,0.8159358668813979
2008-05-31 17:00:00,0.8035161489970092
2008-05-31 18:00:00,0.7888872052476461
2008-05-31 19:00:00,0.7787479884139256
2008-05-31 20:00:00,0.7801798637137953
2008-05-31 21:00:00,0.7737202436949704
2008-05-31 22:00:00,0.7712154034573403
2008-05-31 23:00:00,0.7602078962508625
2008-06-01 00:00:00,0.7851239350135476
2008-06-01 01:00:00,0.7819785953375061
2008-06-01 02:00:00,0.7930738715654811
2008-06-01 03:00:00,0.8098203275424363
2008-06-01 04:00:00,0.811869614167115
2008-06-01 05:00:00,0.8189866148569555
2008-06-01 06:00:00,0.8382950084012109
2008-06-01 07:00:00,0.8540207545475615
2008-06-01 08:00:00,0.8748516058893668
2008-06-01 09:00:00,0.8586757031137741
2008-06-01 10:00:00,0.8565669341366267
2008-06-01 11:00:00,0.8497085314668517
2008-06-01 12:00:00,0.8488618548894453
2008-06-01 13:00:00,0.8566186603067328
2008-06-01 14:00:00,0.8636681096555576
2008-06-01 15:00:00,0.8596207068971263
2008-06-01 16:00:00,0.8248840855124916
2008-06-01 17:00:00,0.8049989764698958
2008-06-01 18:00:00,0.8047738443917241
2008-06-01 19:00:00,0.7938932011131474
2008-06-01 20:00:00,0.7886217762324894
2008-06-01 21:00:00,0.7742339048632277
2008-06-01 22:00:00,0.7994945827458608
2008-06-01 23:00:00,0.7906396515163161
2008-06-02 00:00:00,0.804611321554286
2008-06-02 01:00:00,0.8026298663439686
2008-06-02 02:00:00,0.8322506721327328
2008-06-02 03:00:00,0.8262250446156973
2008-06-02 04:00:00,0.8376633014430264
2008-06-02 05:00:00,0.8564793534556819
2008-06-02 06:00:00,0.8579815582878279
2008-06-02 07:00:00,0.8839525774890813
2008-06-02 08:00:00,0.8527778009408763
2008-06-02 09:00:00,0.8693207006633124
2008-06-02 10:00:00,0.8659545287933637
2008-06-02 11:00:00,0.8511908607941095
2008-06-02 12:00:00,0.8655138638987456
2008-06-02 13:00:00,0.8304334095647398
2008-06-02 14:00:00,0.8197499910314661
2008-06-02 15:00:00,0.7795171138516728
2008-06-02 16:00:00,0.7858371444185187
2008-06-02 17:00:00,0.8009753459282296
2008-06-02 18:00:00,0.8029276934295319
2008-06-02 19:00:00,0.795259477264311
2008-06-02 20:00:00,0.7943389504768636
2008-06-02 21:00:00,0.7961623076603744
2008-06-02 22:00:00,0.779138342401666
2008-06-02 23:00:00,0.7813757850877929
2008-06-03 00:00:00,0.7619930949546827
2008-06-03 01:00:00,0.7967107458865229
2008-06-03 02:00:00,0.8260199556291826
2008-06-03 03:00:00,0.8463852838640153
2008-06-03 04:00:00,0.8483123119813625
2008-06-03 05:00:00,0.8590599553504386
2008-06-03 06:00:00,0.8660961007950706
2008-06-03 07:00:00,0.8663794242728466
2008-06-03 08:00:00,0.8596643324805071
2008-06-03 09:00:00,0.8934464778414367
2008-06-03 10:00:00,0.8749519426762274
2008-06-03 11:00:00,0.881173985076148
2008-06-03 12:00:00,0.8783157153336522
2008-06-03 13:00:00,0.8474711877648684
2008-06-03 14:00:00,0.8106543232028015
2008-06-03 15:00:00,0.7750827596045167
2008-06-03 16:00:00,0.7855853088476266
2008-06-03 17:00:00,0.7909803729800778
2008-06-03 18:00:00,0.8091464270049638
2008-06-03 19:00:00,0.800109317119122
2008-06-03 20:00:00,0.8033231887101722
2008-06-03 21:00:00,0.7937319578665657
2008-06-03 22:00:00,0.7830990335333132
2008-06-03 23:00:00,0.7817393425529157
2008-06-04 00:00:00,0.7803037495995672
2008-06-04 01:00:00,0.7904994356478996
2008-06-04 02:00:00,0.8194112123806644
2008-06-04 03:00:00,0.8400589295034367
2008-06-04 04:00:00,0.8596936832985724
2008-06-04 05:00:00,0.8589332193491473
2008-06-04 06:00:00,0.854824142369992
2008-06-04 07:00:00,0.8617942498852119
2008-06-04 08:00:00,0.8766707550476984
2008-06-04 09:00:00,0.8686868715824927
2008-06-04 10:00:00,0.8417319672318865
2008-06-04 11:00:00,0.8380199126718164
2008-06-04 12:00:00,0.8907618326384046
2008-06-04 13:00:00,0.8435209701068664
2008-06-04 14:00:00,0.8065983809919983
2008-06-04 15:00:00,0.7708378507586898
2008-06-04 16:00:00,0.791289090131016
2008-06-04 17:00:00,0.7847858942967707
2008-06-04 18:00:00,0.7870794400772145
2008-06-04 19:00:00,0.7823811959749051
2008-06-04 20:00:00,0.7860501483494102
2008-06-04 21:00:00,0.7779374436614409
2008-06-04 22:00:00,0.7819389667329616
2008-06-04 23:00:00,0.7595657407704364
2008-06-05 00:00:00,0.7546448666554617
2008-06-05 01:00:00,0.7859832916618343
2008-06-05 02:00:00,0.8202895699024223
2008-06-05 03:00:00,0.8424640118954138
2008-06-05 04:00:00,0.853032425966903
2008-06-05 05:00:00,0.8498871333282026
2008-06-05 06:00:00,0.8602908427105509
2008-06-05 07:00:00,0.8732561101877622
2008-06-05 08:00:00,0.874136519468831
2008-06-05 09:00:00,0.8773556219767106
2008-06-05 10:00:00,0.8584177490808267
2008-06-05 11:00:00,0.8803451488520311
2008-06-05 12:00:00,0.859296331645308
2008-06-05 13:00:00,0.8506526409278627
2008-06-05 14:00:00,0.8323785057605918
2008-06-05 15:00:00,0.7704256849372962
2008-06-05 16:00:00,0.7769426911271266
2008-06-05 17:00:00,0.7976158451158175
2008-06-05 18:00:00,0.7899249493585699
2008-06-05 19:00:00,0.7876635293839636
2008-06-05 20:00:00,0.7714813325385782
2008-06-05 21:00:00,0.7854262532250487
2008-06-05 22:00:00,0.7848767460324143
2008-06-05 23:00:00,0.7670014867365725
2008-06-06 00:00:00,0.7442521854155284
2008-06-06 01:00:00,0.770269773820865
2008-06-06 02:00:00,0.8114879343880756
2008-06-06 03:00:00,0.8284415683766249
2008-06-06 04:00:00,0.8355806871625275
2008-06-06 05:00:00,0.8552942823367722
2008-06-06 06:00:00,0.8636375533222773
2008-06-06 07:00:00,0.8696215262885861
2008-06-06 08:00:00,0.8713676962823603
2008-06-06 09:00:00,0.8856721039212655
2008-06-06 10:00:00,0.8711191038436126
2008-06-06 11:00:00,0.8569677704153646
2008-06-06 12:00:00,0.886820812170883
2008-06-06 13:00:00,0.8415263766907933
2008-06-06 14:00:00,0.8087712768450085
2008-06-06 15:00:00,0.7729443741400277
2008-06-06 16:00:00,0.7720555308077942
2008-06-06 17:00:00,0.7887007520299566
2008-06-06 18:00:00,0.7886185961857677
2008-06-06 19:00:00,0.7763803612944796
2008-06-06 20:00:00,0.7854723447788288
2008-06-06 21:00:00,0.7805262002625346
2008-06-06 22:00:00,0.7699728752833319
2008-06-06 23:00:00,0.7547656710212292
2008-06-07 00:00:00,0.7361404953943493
2008-06-07 01:00:00,0.7797684972226355
2008-06-07 02:00:00,0.813193866517563
2008-06-07 03:00:00,0.8223484288566035
2008-06-07 04:00:00,0.8247256057173827
2008-06-07 05:00:00,0.8386728882896474
2008-06-07 06:00:00,0.8482574396754906
2008-06-07 07:00:00,0.8628130242143991
2008-06-07 08:00:00,0.877452707734484
2008-06-07 09:00:00,0.8598363774457607
2008-06-07 10:00:00,0.8654026797211785
2008-06-07 11:00:00,0.853754515900753
2008-06-07 12:00:00,0.8820579224411026
2008-06-07 13:00:00,0.8706778440484664
2008-06-07 14:00:00,0.8575075755978883
2008-06-07 15:00:00,0.8452765594541342
2008-06-07 16:00:00,0.8308430280206803
2008-06-07 17:00:00,0.8214207594432751
2008-06-07 18:00:00,0.801141523224331
2008-06-07 19:00:00,0.7912713773871164
2008-06-07 20:00:00,0.796979350008272
2008-06-07 21:00:00,0.7856458959452148
2008-06-07 22:00:00,0.7771279546719497
2008-06-07 23:00:00,0.775291467748317
2008-06-08 00:00:00,0.785083019513361
2008-06-08 01:00:00,0.7953093526279396
2008-06-08 02:00:00,0.7996173561676838
2008-06-08 03:00:00,0.8131633591983161
2008-06-08 04:00:00,0.8249536980287063
2008-06-08 05:00:00,0.8204167297612932
2008-06-08 06:00:00,0.8369680678214937
2008-06-08 07:00:00,0.8530583030212818
2008-06-08 08:00:00,0.8552241803455202
2008-06-08 09:00:00,0.8596453590687326
2008-06-08 10:00:00,0.8636694060132554
2008-06-08 11:00:00,0.8587427773131815
2008-06-08 12:00:00,0.8867679224134031
2008-06-08 13:00:00,0.8498486562905205
2008-06-08 14:00:00,0.8611585930207318
2008-06-08 15:00:00,0.8650256038255937
2008-06-08 16:00:00,0.8298661839444011
2008-06-08 17:00:00,0.8205933344277464
2008-06-08 18:00:00,0.8226307198606075
2008-06-08 19:00:00,0.7893689680111449
2008-06-08 20:00:00,0.7923677011180569
2008-06-08 21:00:00,0.7974191913395948
2008-06-08 22:00:00,0.8063212547621876
2008-06-08 23:00:00,0.7991392799382492
2008-06-09 00:00:00,0.8107565235311649
2008-06-09 01:00:00,0.8154948145542075
2008-06-09 02:00:00,0.8386914744663407
2008-06-09 03:00:00,0.8513736422587308
2008-06-09 04:00:00,0.8234790248931916
2008-06-09 05:00:00,0.8589842744480468
2008-06-09 06:00:00,0.8671227884064607
2008-06-09 07:00:00,0.886307060612172
2008-06-09 08:00:00,0.8643902149210647
2008-06-09 09:00:00,0.8665584234380755
2008-06-09 10:00:00,0.8703600818884473
2008-06-09 11:00:00,0.8647751435573039
2008-06-09 12:00:00,0.8610925044855339
2008-06-09 13:00:00,0.8283781174863537
2008-06-09 14:00:00,0.8214663488339407
2008-06-09 15:00:00,0.7715627193733737
2008-06-09 16:00:00,0.7823289495401219
2008-06-09 17:00:00,0.8114901269463389
2008-06-09 18:00:00,0.793473597819937
2008-06-09 19:00:00,0.7759033388692299
2008-06-09 20:00:00,0.7919128318344758
2008-06-09 21:00:00,0.8003561273624785
2008-06-09 22:00:00,0.7839674214609638
2008-06-09 23:00:00,0.777479654354858
2008-06-10 00:00:00,0.7705762701686018
2008-06-10 01:00:00,0.7720401435093067
2008-06-10 02:00:00,0.8336341813427264
2008-06-10 03:00:00,0.823935436135817
2008-06-10 04:00:00,0.8546677261146607
2008-06-10 05:00:00,0.857023539072424
2008-06-10 06:00:00,0.8788166759282441
2008-06-10 07:00:00,0.8986090409178523
2008-06-10 08:00:00,0.8642243335256238
2008-06-10 09:00:00,0.8853778060369037
